date,gewichtete_rendite,anlage,index
2025-02-18,0.00012623189451343162,MSCI,146.62629981692658
2025-02-19,0.0006533475807582645,MSCI,147.0790991778988
2025-02-20,-0.0020988123779303305,MSCI,145.61932163934165
2025-02-21,0.0002238961604225998,MSCI,145.77475776332383
2025-02-22,0.0,MSCI,145.77475776332383
2025-02-23,0.0,MSCI,145.77475776332383
2025-02-24,-0.002291293339805253,MSCI,144.19333725266466
2025-02-25,-0.003274939137061004,MSCI,141.9698881051709
2025-02-26,0.0027147034248322377,MSCI,143.80135937774347
2025-02-27,0.000417398046229687,MSCI,144.07844878604982
2025-02-28,-0.002202796176472923,MSCI,142.63219057068918
2025-03-01,0.0,MSCI,142.63219057068918
2025-03-02,0.0,MSCI,142.63219057068918
2025-03-03,0.0004821607159763193,MSCI,142.95658214185005
2025-03-04,-0.007115206523676719,MSCI,138.32044425877808
2025-03-05,-0.0032697611200672508,MSCI,136.2118835778992
2025-03-06,0.0004164998999988052,MSCI,136.48220816849621
2025-03-07,-0.003842934793902238,MSCI,134.0127609623814
2025-03-08,0.0,MSCI,134.0127609623814
2025-03-09,0.0,MSCI,134.0127609623814
2025-03-10,-0.0016369275888118793,MSCI,132.97469143511123
2025-03-11,-0.004252401018357197,MSCI,130.37143283479534
2025-03-12,0.00217786405311216,MSCI,131.69333596363694
2025-03-13,-0.0014908668704680162,MSCI,130.79043904388737
2025-03-14,0.0025597817250819846,MSCI,132.3015817608135
2025-03-15,0.0,MSCI,132.3015817608135
2025-03-16,0.0,MSCI,132.3015817608135
2025-03-17,0.0008329468043630936,MSCI,132.80168328464023
2025-03-18,-0.0008985187386708836,MSCI,132.26102379122403
2025-03-19,0.0023003264212888546,MSCI,133.6342920984346
2025-03-20,0.000800167717366596,MSCI,134.12088461128698
2025-03-21,-0.000716389913800674,MSCI,133.68835907899842
2025-03-22,0.0,MSCI,133.68835907899842
2025-03-23,0.0,MSCI,133.68835907899842
2025-03-24,0.003922241940437709,MSCI,136.08347578808784
2025-03-25,0.00040144963113984916,MSCI,136.3335265500012
2025-03-26,-0.0010329803476966943,MSCI,135.68474340767946
2025-03-27,-0.0009783712380913437,MSCI,135.07784851160037
2025-03-28,-0.004593683867007135,MSCI,132.2177743316618
2025-03-29,0.0,MSCI,132.2177743316618
2025-03-30,0.0,MSCI,132.2177743316618
2025-03-31,-0.0014455311061662695,MSCI,131.35002146488983
2025-04-01,0.002594732380123706,MSCI,132.91522085015762
2025-04-02,-0.00020368014977811005,MSCI,132.79087607586072
2025-04-03,-0.010703395397295205,MSCI,126.26243512194308
2025-04-04,-0.010378850936568422,MSCI,120.36386469498308
2025-04-05,0.0,MSCI,120.36386469498308
2025-04-06,0.0,MSCI,120.36386469498308
2025-04-07,-0.005984539538681404,MSCI,117.17668682946665
2025-04-08,0.007259437086775565,MSCI,120.98291770093911
2025-04-09,-0.011462134458089017,MSCI,115.12489493134647
2025-04-10,0.008367071362980453,MSCI,119.78806114858929
2025-04-11,-0.0019339179051903034,MSCI,118.74188621473445
2025-04-12,0.0,MSCI,118.74188621473445
2025-04-13,0.0,MSCI,118.74188621473445
2025-04-14,0.005870890438894,MSCI,122.00205398840096
2025-04-15,0.0022859491155363923,MSCI,123.28881306426499
2025-04-16,-0.002573759036753184,MSCI,121.84526696332132
2025-04-17,-0.002279277482219108,MSCI,120.59904523260252
2025-04-18,0.0,MSCI,120.59904523260252
2025-04-19,0.0,MSCI,120.59904523260252
2025-04-20,0.0,MSCI,120.59904523260252
2025-04-21,0.0,MSCI,120.59904523260252
2025-04-22,-0.001861196392994012,MSCI,119.59071615392017
2025-04-23,0.006383562728467612,MSCI,123.16176648777319
2025-04-24,0.0019575258466134403,MSCI,124.28633493416783
2025-04-25,0.0009403230815412022,MSCI,124.83509983416864
2025-04-26,0.0,MSCI,124.83509983416864
2025-04-27,0.0,MSCI,124.83509983416864
2025-04-28,0.000534058144595593,MSCI,125.1486738843279
2025-04-29,0.0010381590796585047,MSCI,125.75962148369932
2025-04-30,0.0007288514415749326,MSCI,126.18944521379301
2025-05-01,0.0,MSCI,126.18944521379301
2025-05-02,0.0051834759295514106,MSCI,129.28200844137828
2025-05-03,0.0,MSCI,129.28200844137828
2025-05-04,0.0,MSCI,129.28200844137828
2025-05-05,0.0003078562112493151,MSCI,129.4631219984339
2025-05-06,-0.001171872389556809,MSCI,128.7845984075243
2025-05-07,-0.001061350978251809,MSCI,128.17094900595802
2025-05-08,0.0036047590932629585,MSCI,130.25248135266608
2025-05-09,-0.00010909536418299986,MSCI,130.18760716332275
2025-05-10,0.0,MSCI,130.18760716332275
2025-05-11,0.0,MSCI,130.18760716332275
2025-05-12,0.007098421412491746,MSCI,134.46691122445108
2025-05-13,0.0012980034806733662,MSCI,135.28600071504894
2025-05-14,-0.0005190773968762214,MSCI,134.95350373730344
2025-05-15,0.0007977840104264392,MSCI,135.46172097993693
2025-05-16,0.0015717766595896002,MSCI,136.45517983432538
2025-05-17,0.0,MSCI,136.45517983432538
2025-05-18,0.0,MSCI,136.45517983432538
2025-05-19,-0.0012368397364768908,MSCI,135.671224084483
2025-05-20,0.0005037032130394557,MSCI,135.98886115015668
2025-05-21,-0.001760793904893415,MSCI,134.88321563134826
2025-05-22,-0.0015742948565529188,MSCI,133.90462700125377
2025-05-23,-0.0024198839157736703,MSCI,132.39348428432766
2025-05-24,0.0,MSCI,132.39348428432766
2025-05-25,0.0,MSCI,132.39348428432766
2025-05-26,0.0020851437822520837,MSCI,133.6667343492173
2025-05-27,0.0016774435060111612,MSCI,134.69398635548592
2025-05-28,0.00019055967685052314,MSCI,134.8129275253931
2025-05-29,-0.0009497958603064693,MSCI,134.22091316583004
2025-05-30,1.3062234960479934e-05,MSCI,134.22901857241467
2025-05-31,0.0,MSCI,134.22901857241467
2025-06-01,0.0,MSCI,134.22901857241467
2025-06-02,-0.0009559807956777837,MSCI,133.6370042128516
2025-06-03,0.002595673431866109,MSCI,135.25221787539093
2025-06-04,5.4090523781786504e-05,MSCI,135.28600071504897
2025-06-05,5.4074505742279094e-05,MSCI,135.3197938669291
2025-06-06,0.0008431488129384315,MSCI,135.84017953166162
2025-06-07,0.0,MSCI,135.84017953166162
2025-06-08,0.0,MSCI,135.84017953166162
2025-06-09,-2.1468186076209645e-05,MSCI,135.82666020846514
2025-06-10,0.0,MSCI,135.82666020846514
2025-06-11,1.0577815915495527e-05,MSCI,135.83342502617447
2025-06-12,-0.0019235109044309067,MSCI,134.62099644733584
2025-06-13,-0.0008340110242847238,MSCI,134.09925988150587
2025-06-14,0.0,MSCI,134.09925988150587
2025-06-15,0.0,MSCI,134.09925988150587
2025-06-16,0.0008431173068238468,MSCI,134.62099644733584
2025-06-17,-0.00042391367423338954,MSCI,134.35607546112857
2025-06-18,-0.00014420480306857688,MSCI,134.26686442758714
2025-06-19,-0.0017480825875522718,MSCI,133.18555575297682
2025-06-20,0.0006831346427201591,MSCI,133.60726376426376
2025-06-21,0.0,MSCI,133.60726376426376
2025-06-22,0.0,MSCI,133.60726376426376
2025-06-23,-0.0004938319437922207,MSCI,133.30449692288397
2025-06-24,0.0020346335615568554,MSCI,134.56422766457715
2025-06-25,-0.0002561516316573853,MSCI,134.40473883730263
2025-06-26,0.00022104463461507262,MSCI,134.54260293479607
2025-06-27,0.001802166198087618,MSCI,135.671224084483
2025-06-28,0.0,MSCI,135.671224084483
2025-06-29,0.0,MSCI,135.671224084483
2025-06-30,-0.0004689656244589243,MSCI,135.37386084749298
2025-07-01,-0.0004023270313455313,MSCI,135.11840648118988
2025-07-02,0.000582249554013679,MSCI,135.48874931410785
2025-07-03,0.0020694026641279234,MSCI,136.82688388056295
2025-07-04,-0.0013880321280960743,MSCI,135.9212748463964
2025-07-05,0.0,MSCI,135.9212748463964
2025-07-06,0.0,MSCI,135.9212748463964
2025-07-07,0.000674899889580594,MSCI,136.36056519639425
2025-07-08,6.276362514427097e-05,MSCI,136.40111285376156
2025-07-09,0.0007017621289223755,MSCI,136.8539122147338
2025-07-10,0.0015097031354909982,MSCI,137.84061656363505
2025-07-11,-0.0013163575367821398,MSCI,136.96880068134865
2025-07-12,0.0,MSCI,136.96880068134865
2025-07-13,0.0,MSCI,136.96880068134865
2025-07-14,0.0002849536293257998,MSCI,137.158029957211
2025-07-15,0.001131550583965617,MSCI,137.90819255517323
2025-07-16,-0.003136151271750317,MSCI,135.81990570297802
2025-07-17,0.004188518876467257,MSCI,138.61780749576815
2025-07-18,-0.0006924266173762344,MSCI,138.15148881159945
2025-07-19,0.0,MSCI,138.15148881159945
2025-07-20,0.0,MSCI,138.15148881159945
2025-07-21,0.00019874874874944133,MSCI,138.28665110689798
2025-07-22,-0.0013635270995854603,MSCI,137.35402405078267
2025-07-23,0.0017551467764661526,MSCI,138.55698600971712
2025-07-24,0.0004348865381271035,MSCI,138.85434924670713
2025-07-25,0.0004226947231801683,MSCI,139.14494766598787
2025-07-26,0.0,MSCI,139.14494766598787
2025-07-27,0.0,MSCI,139.14494766598787
2025-07-28,0.0017206024086677347,MSCI,140.33439030172582
2025-07-29,0.0008411836168366039,MSCI,140.9155974525094
2025-07-30,0.0009637825049012489,MSCI,141.57791023024976
2025-07-31,0.0004834609996389919,MSCI,141.9090563068978
2025-08-01,-0.006266172617261883,MSCI,137.63110314686688
2025-08-02,0.0,MSCI,137.63110314686688
2025-08-03,0.0,MSCI,137.63110314686688
2025-08-04,0.002466922945586755,MSCI,139.2463168094062
2025-08-05,-0.0005731998151204505,MSCI,138.86785825768152
2025-08-06,0.0006161443202784641,MSCI,139.27335545579916
2025-08-07,0.00037865719328144707,MSCI,139.53017103542186
2025-08-08,0.0006241870872966807,MSCI,139.96269656771037
2025-08-09,0.0,MSCI,139.96269656771037
2025-08-10,0.0,MSCI,139.96269656771037
2025-08-11,0.0012059949781673697,MSCI,140.82098281457814
2025-08-12,-5.72302291743194e-05,MSCI,140.7804351572108
2025-08-13,0.00029122497191194413,MSCI,140.98993826175686
2025-08-14,0.0010168293175057607,MSCI,141.73334635423188
2025-08-15,-0.0005752786387217594,MSCI,141.31434014513985
2025-08-16,0.0,MSCI,141.31434014513985
2025-08-17,0.0,MSCI,141.31434014513985
2025-08-18,0.00033578189783791583,MSCI,141.55763640156601
2025-08-19,0.0,MSCI,141.55763640156601
2025-08-20,-0.0011500833190470257,MSCI,140.73988749984346
2025-08-21,0.0008495105128283673,MSCI,141.3413684793107
2025-08-22,0.0010769890874025797,MSCI,142.0982855827601
2025-08-23,0.0,MSCI,142.0982855827601
2025-08-24,0.0,MSCI,142.0982855827601
2025-08-25,-0.00016828033905894133,MSCI,141.97664261065808
2025-08-26,-0.00044641372434027325,MSCI,141.65900554498438
2025-08-27,0.0016339886249183264,MSCI,142.834939169748
2025-08-28,-0.0006192741684682907,MSCI,142.38889431426296
2025-08-29,-0.001417326358223809,MSCI,141.36164230799437
2025-08-30,0.0,MSCI,141.36164230799437
2025-08-31,0.0,MSCI,141.36164230799437
2025-09-01,0.0004998233857941166,MSCI,141.7198270310354
2025-09-02,-0.0022931603453067062,MSCI,140.0775850343252
2025-09-03,0.0014359698145950232,MSCI,141.0980722228845
2025-09-04,0.0016030833419006234,MSCI,142.2604865244516
2025-09-05,-0.001294897542632454,MSCI,141.31434014513982
2025-09-06,0.0,MSCI,141.31434014513982
2025-09-07,0.0,MSCI,141.31434014513982
2025-09-08,0.0011978514823485537,MSCI,142.1861457152041
2025-09-09,6.485717971112027e-05,MSCI,142.23345819028071
2025-09-10,0.001060236033977006,MSCI,143.00389461692666
2025-09-11,0.0011993810010403742,MSCI,143.86218086379446
2025-09-12,0.0001121580032068286,MSCI,143.94328649075126
2025-09-13,0.0,MSCI,143.94328649075126
2025-09-14,0.0,MSCI,143.94328649075126
2025-09-15,0.0002593709006714421,MSCI,144.1325157666136
2025-09-16,-0.0016493917293510976,MSCI,142.92278898996986
2025-09-17,-0.00012853931828496275,MSCI,142.8281743520387
2025-09-18,0.002182885701206831,MSCI,144.43663350909085
2025-09-19,0.0001924930705706518,MSCI,144.57855030987656
2025-09-20,0.0,MSCI,144.57855030987656
2025-09-21,0.0,MSCI,144.57855030987656
2025-09-22,0.00039128811627994796,MSCI,144.8691590413794
2025-09-23,0.000208225506114548,MSCI,145.0245951653616
2025-09-24,-0.00034752719379353063,MSCI,144.76778989796102
2025-09-25,-0.00027530369088223425,MSCI,144.56504129890217
2025-09-26,0.00020309091622192134,MSCI,144.7137229173972
2025-09-27,0.0,MSCI,144.7137229173972
2025-09-28,0.0,MSCI,144.7137229173972
2025-09-29,0.0005122364899488975,MSCI,145.0921814691219
2025-09-30,-0.00027307829895353375,MSCI,144.88943287006308
2025-10-01,0.0015360108556897452,MSCI,146.02481883745932
2025-10-02,0.0006949726126761978,MSCI,146.54519418996975
2025-10-03,0.0008042023942327266,MSCI,147.15343998714627
2025-10-04,0.0,MSCI,147.15343998714627
2025-10-05,0.0,MSCI,147.15343998714627
2025-10-06,0.0006594619942573465,MSCI,147.65354151097304
2025-10-07,-0.00039008774332958013,MSCI,147.356178273983
2025-10-08,0.0017706480611401664,MSCI,148.69431284043807
2025-10-09,0.00015925007201984744,MSCI,148.8159558125401
2025-10-10,-0.003893256272026309,MSCI,145.86937240125496
2025-10-11,0.0,MSCI,145.86937240125496
2025-10-12,0.0,MSCI,145.86937240125496
2025-10-13,0.001531524114834328,MSCI,146.98448453996755
2025-10-14,-0.0007987684097367042,MSCI,146.39651257147472
2025-10-15,0.0010745590102848117,MSCI,147.1804683213171
2025-10-16,-0.00016719769804942304,MSCI,147.05882534921508
2025-10-17,-0.002239987782096459,MSCI,145.44361168667575
2025-10-18,0.0,MSCI,145.44361168667575
2025-10-19,0.0,MSCI,145.44361168667575
2025-10-20,0.0035269235999060102,MSCI,148.00497172852684
2025-10-21,0.0008267802598860017,MSCI,148.61997203119054
2025-10-22,-0.001096994483552,MSCI,147.802223129468
2025-10-23,0.0007999070357663357,MSCI,148.39019509796083
2025-10-24,0.0,MSCI,148.39019509796083
2025-10-25,0.0,MSCI,148.39019509796083
2025-10-26,0.0,MSCI,148.39019509796083
2025-10-27,0.002834387343976483,MSCI,150.53254893071988
2025-10-28,0.0003706072472488709,MSCI,150.81639284451342
2025-10-29,0.0003270673687661806,MSCI,151.06644360642682
2025-10-30,0.000248014780437473,MSCI,151.25567288228916
2025-10-31,-0.00012494504546757678,MSCI,151.16105824435797
2025-11-01,0.0,MSCI,151.16105824435797
2025-11-02,0.0,MSCI,151.16105824435797
2025-11-03,0.00023588695073535333,MSCI,151.34353301473317
2025-11-04,-0.000754635157124537,MSCI,150.7623258639496
2025-11-05,0.00034742860542922584,MSCI,151.02589594905947
2025-11-06,-0.002947310264697361,MSCI,148.77540815517273
2025-11-07,-0.0024612072851238234,MSCI,146.9236527416944
2025-11-08,0.0,MSCI,146.9236527416944
2025-11-09,0.0,MSCI,146.9236527416944
2025-11-10,0.003953723497202668,MSCI,149.91754862805618
2025-11-11,0.0007687647790125524,MSCI,150.5055102843269
2025-11-12,0.0010649289287378199,MSCI,151.32325918604948
2025-11-13,-0.0027564197747908946,MSCI,149.22145301065777
2025-11-14,-0.00027006871691858585,MSCI,149.01870441159892
2025-11-15,0.0,MSCI,149.01870441159892
2025-11-16,0.0,MSCI,149.01870441159892
2025-11-17,-0.0008654137479828565,MSCI,148.37667577476435
2025-11-18,-0.0027342836592779965,MSCI,146.376238742791
2025-11-19,0.000475287557429327,MSCI,146.72091445485768
2025-11-20,0.0012879762781152961,MSCI,147.65354151097293
2025-11-21,-0.0018414844959998469,MSCI,146.34244559091084
2025-11-22,0.0,MSCI,146.34244559091084
2025-11-23,0.0,MSCI,146.34244559091084
2025-11-24,0.0024355153940450454,MSCI,148.0928318609708
2025-11-25,0.00042401663492115535,MSCI,148.4037041089352
2025-11-26,0.0024225847994518352,MSCI,150.1878732186532
2025-11-27,-0.00020950795151427059,MSCI,150.03243709467102
2025-11-28,0.0008470794927404776,MSCI,150.66094640830912
2025-11-29,0.0,MSCI,150.66094640830912
2025-11-30,0.0,MSCI,150.66094640830912
2025-12-01,-0.0008245729894930699,MSCI,150.0459564178675
2025-12-02,0.00013617158301580396,MSCI,150.14732556128587
2025-12-03,-8.945374312299039e-05,MSCI,150.07974956974766
2025-12-04,0.0005447887822665141,MSCI,150.49199096113043
2025-12-05,0.0006858126355168726,MSCI,151.0056221203758
2025-12-06,0.0,MSCI,151.0056221203758
2025-12-07,0.0,MSCI,151.0056221203758
2025-12-08,-0.0003537881861398977,MSCI,150.7420520352659
2025-12-09,0.00023638589565720653,MSCI,150.91776198793178
2025-12-10,-0.00047860750560617496,MSCI,150.55957726489075
2025-12-11,-0.0007367983602287834,MSCI,150.00540876050016
2025-12-12,-0.0012102198447319567,MSCI,149.09979972633363
2025-12-13,0.0,MSCI,149.09979972633363
2025-12-14,0.0,MSCI,149.09979972633363
2025-12-15,0.0002560948917934173,MSCI,149.28902900219597
2025-12-16,-0.0013259739091518602,MSCI,148.3226087942005
2025-12-17,-0.000871013219740195,MSCI,147.68733466285312
2025-12-18,0.00226836754443801,MSCI,149.32282215407616
2025-12-19,0.000893446187279678,MSCI,149.97161560862006
2025-12-20,0.0,MSCI,149.97161560862006
2025-12-21,0.0,MSCI,149.97161560862006
2025-12-22,0.000386568566396696,MSCI,150.25545952241356
2025-12-23,0.0004615653964841934,MSCI,150.59337041677094
2025-12-24,0.0,MSCI,150.59337041677094
2025-12-25,0.0,MSCI,150.59337041677094
2025-12-26,0.0,MSCI,150.59337041677094
2025-12-27,0.0,MSCI,150.59337041677094
2025-12-28,0.0,MSCI,150.59337041677094
2025-12-29,0.0002844657857554243,MSCI,150.802873521317
2025-12-30,0.0003764226480766255,MSCI,151.07996292962332
2025-12-31,0.0,MSCI,151.07996292962332
2026-01-01,0.0,MSCI,151.07996292962332
2026-01-02,-0.0008360675094954841,MSCI,150.4649626269596
2026-01-03,0.0,MSCI,150.4649626269596
2026-01-04,0.0,MSCI,150.4649626269596
2026-01-05,0.002618824665059343,MSCI,152.3910588496854
2026-01-06,0.0006753442864844824,MSCI,152.89116037351215
2026-01-07,0.0006560362579873399,MSCI,153.37775288636453
2026-01-08,-0.0004038894578103676,MSCI,153.0803896493745
2026-01-09,0.0017166796982357997,MSCI,154.34418340658212
2026-01-10,0.0,MSCI,154.34418340658212
2026-01-11,0.0,MSCI,154.34418340658212
2026-01-12,-3.660233798217413e-05,MSCI,154.31714476018914
2026-01-13,0.00032015672312870534,MSCI,154.55368651112812
2026-01-14,-0.0013708407132195495,MSCI,153.53318901034675
2026-01-15,0.002484708747531034,MSCI,155.37142510062858
2026-01-16,-0.000283480946858239,MSCI,155.16192199608255
2026-01-17,0.0,MSCI,155.16192199608255
2026-01-18,0.0,MSCI,155.16192199608255
2026-01-19,-0.003073477916973597,MSCI,152.90467969670863
2026-01-20,-0.0017412478463508286,MSCI,151.63413143401385
2026-01-21,0.00011500991059454795,MSCI,151.71523706097068
2026-01-22,0.0014506998792667197,MSCI,152.74247875501717
2026-01-23,-0.00036096497847703607,MSCI,152.48567348761662
2026-01-24,0.0,MSCI,152.48567348761662
2026-01-25,0.0,MSCI,152.48567348761662
2026-01-26,-0.0008190149833458369,MSCI,151.90446633683305
2026-01-27,-0.000281436770259291,MSCI,151.7017177377742
2026-01-28,0.00016661965355916367,MSCI,151.82336070987625
2026-01-29,-0.0016833167557337792,MSCI,150.60012492225812
2026-01-30,0.0016138282505953185,MSCI,151.76253922382523
2026-01-31,0.0,MSCI,151.76253922382523
2026-02-01,0.0,MSCI,151.76253922382523
2026-02-02,0.0022210135319131025,MSCI,153.33045072351004
2026-02-03,-0.0008857796765204628,MSCI,152.68841177445333
2026-02-04,-0.0004998702128485144,MSCI,152.3302270514123
2026-02-05,-0.002138216212164947,MSCI,150.79611901582976
2026-02-06,0.0021560519892093017,MSCI,152.29644421175422
2026-02-07,0.0,MSCI,152.29644421175422
2026-02-08,0.0,MSCI,152.29644421175422
2026-02-09,0.001049937733574799,MSCI,153.03308748651997
2026-02-10,0.0004746427592839662,MSCI,153.36423356316806
2026-02-11,-0.00011697079811803665,MSCI,153.28313824843337
2026-02-12,-0.001985941145750869,MSCI,151.91122084232026
2026-02-13,-0.0002723734562434331,MSCI,151.7287460719451
2026-02-14,0.0,MSCI,151.7287460719451
2026-02-15,0.0,MSCI,151.7287460719451
2026-02-16,-0.0005189303328022686,MSCI,151.3840806721005
2026-02-17,0.000681424983714201,MSCI,151.83688003307273
2026-02-18,0.002422659377234024,MSCI,153.47236752429572
2026-02-19,-0.0003288075771599266,MSCI,153.24934509655318
