date,anlage,kurs,volume,depotwert
2025-12-27,ETH,2947.998291015625,1.3139999999999998,3873.6697543945306
2025-12-28,ETH,2948.568115234375,1.3139999999999998,3874.418503417968
2025-12-29,ETH,2934.538330078125,1.3139999999999998,3855.983365722656
2025-12-30,ETH,2971.416748046875,1.3139999999999998,3904.4416069335934
2025-12-31,ETH,2967.03759765625,1.3139999999999998,3898.687403320312
2026-01-01,ETH,3000.394287109375,1.3139999999999998,3942.518093261718
2026-01-02,ETH,3124.422607421875,1.3139999999999998,4105.491306152343
2026-01-03,ETH,3125.91748046875,1.3139999999999998,4107.455569335937
2026-01-04,ETH,3140.71044921875,1.3139999999999998,4126.893530273437
2026-01-05,ETH,3226.13037109375,1.3139999999999998,4239.135307617187
2026-01-06,ETH,3295.94677734375,1.3139999999999998,4330.874065429687
2026-01-07,ETH,3166.843994140625,1.3139999999999998,4161.233008300781
2026-01-08,ETH,3104.382568359375,1.3139999999999998,4079.1586948242184
2026-01-09,ETH,3083.047119140625,1.3139999999999998,4051.1239145507807
2026-01-10,ETH,3082.39599609375,1.3139999999999998,4050.268338867187
2026-01-11,ETH,3118.88525390625,1.3139999999999998,4098.215223632812
2026-01-12,ETH,3092.3251953125,1.3139999999999998,4063.3153066406244
2026-01-13,ETH,3322.095458984375,1.3139999999999998,4365.233433105468
2026-01-14,ETH,3354.72265625,1.3139999999999998,4408.105570312499
2026-01-15,ETH,3317.101318359375,1.3139999999999998,4358.671132324218
2026-01-16,ETH,3295.482177734375,1.3139999999999998,4330.2635815429685
2026-01-17,ETH,3308.8642578125,1.3139999999999998,4347.847634765624
2026-01-18,ETH,3281.15771484375,1.3139999999999998,4311.441237304687
2026-01-19,ETH,3186.62109375,1.3139999999999998,4187.220117187499
2026-01-20,ETH,2935.605712890625,1.3139999999999998,3857.385906738281
2026-01-21,ETH,2978.901123046875,1.3139999999999998,3914.2760756835933
2026-01-22,ETH,2949.63330078125,1.3139999999999998,3875.818157226562
2026-01-23,ETH,2953.25634765625,1.3139999999999998,3880.578840820312
2026-01-24,ETH,2948.74072265625,1.3139999999999998,3874.645309570312
2026-01-25,ETH,2815.90234375,1.3139999999999998,3700.0956796874993
2026-01-26,ETH,2926.45703125,1.3139999999999998,3845.3645390624997
2026-01-27,ETH,3022.2109375,1.3139999999999998,3971.1851718749995
2026-01-28,ETH,3006.607421875,1.3139999999999998,3950.6821523437493
2026-01-29,ETH,2818.232666015625,1.3139999999999998,3703.157723144531
2026-01-30,ETH,2702.375244140625,1.3139999999999998,3550.921070800781
2026-01-31,ETH,2445.091796875,1.3139999999999998,3212.8506210937494
2026-02-01,ETH,2267.96484375,1.3139999999999998,2980.1058046874996
2026-02-02,ETH,2344.356689453125,1.3139999999999998,3080.484689941406
2026-02-03,ETH,2227.558837890625,1.3139999999999998,2927.012312988281
2026-02-04,ETH,2143.504150390625,1.3139999999999998,2816.564453613281
2026-02-05,ETH,1821.68310546875,1.3139999999999998,2393.691600585937
2026-02-06,ETH,2063.386962890625,1.3139999999999998,2711.290469238281
2026-02-07,ETH,2090.54931640625,1.3139999999999998,2746.9818017578123
2026-02-08,ETH,2088.762939453125,1.3139999999999998,2744.634502441406
2026-02-09,ETH,2103.567626953125,1.3139999999999998,2764.087861816406
2026-02-10,ETH,2019.4974365234375,1.3139999999999998,2653.6196315917964
2026-02-11,ETH,1940.621337890625,1.3139999999999998,2549.976437988281
2026-02-12,ETH,1946.940673828125,1.3139999999999998,2558.2800454101557
2026-02-13,ETH,2048.52734375,1.3139999999999998,2691.7649296874997
2026-02-14,ETH,2086.009765625,1.3139999999999998,2741.0168320312496
2026-02-15,ETH,1966.04296875,1.3139999999999998,2583.3804609374997
2026-02-16,ETH,1997.917724609375,1.3139999999999998,2625.2638901367186
2026-02-17,ETH,1992.1943359375,1.3139999999999998,2617.743357421875
2026-02-18,ETH,1953.97412109375,1.3139999999999998,2567.521995117187
2026-02-19,ETH,1916.2054443359375,1.3139999999999998,2517.8939538574214
2022-08-30,BTC,19796.80859375,0.0,0.0
2022-08-31,BTC,20049.763671875,0.0,0.0
2022-09-01,BTC,20127.140625,0.0,0.0
2022-09-02,BTC,19969.771484375,0.0,0.0
2022-09-03,BTC,19832.087890625,0.0,0.0
2022-09-04,BTC,19986.712890625,0.0,0.0
2022-09-05,BTC,19812.37109375,0.0,0.0
2022-09-06,BTC,18837.66796875,0.0,0.0
2022-09-07,BTC,19290.32421875,0.0,0.0
2022-09-08,BTC,19329.833984375,0.0,0.0
2022-09-09,BTC,21381.15234375,0.0,0.0
2022-09-10,BTC,21680.5390625,0.0,0.0
2022-09-11,BTC,21769.255859375,0.0,0.0
2022-09-12,BTC,22370.44921875,0.0,0.0
2022-09-13,BTC,20296.70703125,0.0,0.0
2022-09-14,BTC,20241.08984375,0.0,0.0
2022-09-15,BTC,19701.2109375,0.0,0.0
2022-09-16,BTC,19772.583984375,0.0,0.0
2022-09-17,BTC,20127.576171875,0.0,0.0
2022-09-18,BTC,19419.505859375,0.0,0.0
2022-09-19,BTC,19544.12890625,0.0,0.0
2022-09-20,BTC,18890.7890625,0.0,0.0
2022-09-21,BTC,18547.400390625,0.0,0.0
2022-09-22,BTC,19413.55078125,0.0,0.0
2022-09-23,BTC,19297.638671875,0.0,0.0
2022-09-24,BTC,18937.01171875,0.0,0.0
2022-09-25,BTC,18802.09765625,0.0,0.0
2022-09-26,BTC,19222.671875,0.0,0.0
2022-09-27,BTC,19110.546875,0.0,0.0
2022-09-28,BTC,19426.720703125,0.0,0.0
2022-09-29,BTC,19573.05078125,0.0,0.0
2022-09-30,BTC,19431.7890625,0.0,0.0
2022-10-01,BTC,19312.095703125,0.0,0.0
2022-10-02,BTC,19044.107421875,0.0,0.0
2022-10-03,BTC,19623.580078125,0.0,0.0
2022-10-04,BTC,20336.84375,0.0,0.0
2022-10-05,BTC,20160.716796875,0.0,0.0
2022-10-06,BTC,19955.443359375,0.0,0.0
2022-10-07,BTC,19546.849609375,0.0,0.0
2022-10-08,BTC,19416.568359375,0.0,0.0
2022-10-09,BTC,19446.42578125,0.0,0.0
2022-10-10,BTC,19141.484375,0.0,0.0
2022-10-11,BTC,19051.41796875,0.0,0.0
2022-10-12,BTC,19157.4453125,0.0,0.0
2022-10-13,BTC,19382.904296875,0.0,0.0
2022-10-14,BTC,19185.65625,0.0,0.0
2022-10-15,BTC,19067.634765625,0.0,0.0
2022-10-16,BTC,19268.09375,0.0,0.0
2022-10-17,BTC,19550.7578125,0.0,0.0
2022-10-18,BTC,19334.416015625,0.0,0.0
2022-10-19,BTC,19139.53515625,0.0,0.0
2022-10-20,BTC,19053.740234375,0.0,0.0
2022-10-21,BTC,19172.46875,0.0,0.0
2022-10-22,BTC,19208.189453125,0.0,0.0
2022-10-23,BTC,19567.0078125,0.0,0.0
2022-10-24,BTC,19345.572265625,0.0,0.0
2022-10-25,BTC,20095.857421875,0.0,0.0
2022-10-26,BTC,20770.44140625,0.0,0.0
2022-10-27,BTC,20285.8359375,0.0,0.0
2022-10-28,BTC,20595.3515625,0.0,0.0
2022-10-29,BTC,20818.4765625,0.0,0.0
2022-10-30,BTC,20635.603515625,0.0,0.0
2022-10-31,BTC,20495.7734375,0.0,0.0
2022-11-01,BTC,20485.2734375,0.0,0.0
2022-11-02,BTC,20159.50390625,0.0,0.0
2022-11-03,BTC,20209.98828125,0.0,0.0
2022-11-04,BTC,21147.23046875,0.0,0.0
2022-11-05,BTC,21282.69140625,0.0,0.0
2022-11-06,BTC,20926.486328125,0.0,0.0
2022-11-07,BTC,20602.81640625,0.0,0.0
2022-11-08,BTC,18541.271484375,0.005,92.706357421875
2022-11-09,BTC,15880.7802734375,0.005,79.4039013671875
2022-11-10,BTC,17586.771484375,0.005,87.933857421875
2022-11-11,BTC,17034.29296875,0.005,85.17146484375
2022-11-12,BTC,16799.185546875,0.005,83.995927734375
2022-11-13,BTC,16353.365234375,0.005,81.766826171875
2022-11-14,BTC,16618.19921875,0.005,83.09099609375001
2022-11-15,BTC,16884.61328125,0.005,84.42306640625
2022-11-16,BTC,16669.439453125,0.005,83.347197265625
2022-11-17,BTC,16687.517578125,0.005,83.437587890625
2022-11-18,BTC,16697.77734375,0.005,83.48888671875
2022-11-19,BTC,16711.546875,0.005,83.557734375
2022-11-20,BTC,16291.83203125,0.005,81.45916015625001
2022-11-21,BTC,15787.2841796875,0.005,78.9364208984375
2022-11-22,BTC,16189.76953125,0.005,80.94884765625
2022-11-23,BTC,16610.70703125,0.005,83.05353515625
2022-11-24,BTC,16604.46484375,0.005,83.02232421875
2022-11-25,BTC,16521.841796875,0.005,82.609208984375
2022-11-26,BTC,16464.28125,0.005,82.32140625
2022-11-27,BTC,16444.626953125,0.005,82.223134765625
2022-11-28,BTC,16217.322265625,0.005,81.086611328125
2022-11-29,BTC,16444.982421875,0.005,82.224912109375
2022-11-30,BTC,17168.56640625,0.005,85.84283203125
2022-12-01,BTC,16967.1328125,0.005,84.8356640625
2022-12-02,BTC,17088.66015625,0.005,85.44330078125
2022-12-03,BTC,16908.236328125,0.005,84.541181640625
2022-12-04,BTC,17130.486328125,0.005,85.652431640625
2022-12-05,BTC,16974.826171875,0.005,84.874130859375
2022-12-06,BTC,17089.50390625,0.005,85.44751953125
2022-12-07,BTC,16848.126953125,0.005,84.240634765625
2022-12-08,BTC,17233.474609375,0.005,86.167373046875
2022-12-09,BTC,17133.15234375,0.005,85.66576171875
2022-12-10,BTC,17128.724609375,0.005,85.643623046875
2022-12-11,BTC,17104.193359375,0.005,85.520966796875
2022-12-12,BTC,17206.4375,0.005,86.0321875
2022-12-13,BTC,17781.318359375,0.005,88.906591796875
2022-12-14,BTC,17815.650390625,0.005,89.078251953125
2022-12-15,BTC,17364.865234375,0.005,86.824326171875
2022-12-16,BTC,16647.484375,0.005,83.237421875
2022-12-17,BTC,16795.091796875,0.011,184.746009765625
2022-12-18,BTC,16757.9765625,0.011,184.3377421875
2022-12-19,BTC,16439.6796875,0.011,180.8364765625
2022-12-20,BTC,16906.3046875,0.011,185.96935156249998
2022-12-21,BTC,16817.53515625,0.011,184.99288671875
2022-12-22,BTC,16830.341796875,0.011,185.133759765625
2022-12-23,BTC,16796.953125,0.011,184.76648437499998
2022-12-24,BTC,16847.755859375,0.011,185.325314453125
2022-12-25,BTC,16841.986328125,0.011,185.261849609375
2022-12-26,BTC,16919.8046875,0.011,186.1178515625
2022-12-27,BTC,16717.173828125,0.011,183.88891210937498
2022-12-28,BTC,16552.572265625,0.011,182.078294921875
2022-12-29,BTC,16642.341796875,0.011,183.065759765625
2022-12-30,BTC,16602.5859375,0.011,182.6284453125
2022-12-31,BTC,16547.49609375,0.011,182.02245703124998
2023-01-01,BTC,16625.080078125,0.011,182.875880859375
2023-01-02,BTC,16688.470703125,0.011,183.57317773437498
2023-01-03,BTC,16679.857421875,0.011,183.478431640625
2023-01-04,BTC,16863.23828125,0.011,185.49562109375
2023-01-05,BTC,16836.736328125,0.011,185.204099609375
2023-01-06,BTC,16951.96875,0.011,186.47165625
2023-01-07,BTC,16955.078125,0.011,186.505859375
2023-01-08,BTC,17091.14453125,0.011,188.00258984375
2023-01-09,BTC,17196.5546875,0.011,189.1621015625
2023-01-10,BTC,17446.29296875,0.011,191.90922265625
2023-01-11,BTC,17934.896484375,0.011,197.283861328125
2023-01-12,BTC,18869.587890625,0.011,207.565466796875
2023-01-13,BTC,19909.57421875,0.011,219.00531640625
2023-01-14,BTC,20976.298828125,0.011,230.739287109375
2023-01-15,BTC,20880.798828125,0.011,229.688787109375
2023-01-16,BTC,21169.6328125,0.011,232.86596093749998
2023-01-17,BTC,21161.51953125,0.011,232.77671484375
2023-01-18,BTC,20688.78125,0.011,227.57659375
2023-01-19,BTC,21086.79296875,0.011,231.95472265625
2023-01-20,BTC,22676.552734375,0.011,249.44208007812497
2023-01-21,BTC,22777.625,0.011,250.55387499999998
2023-01-22,BTC,22720.416015625,0.011,249.92457617187497
2023-01-23,BTC,22934.431640625,0.011,252.278748046875
2023-01-24,BTC,22636.46875,0.011,249.00115624999998
2023-01-25,BTC,23117.859375,0.011,254.296453125
2023-01-26,BTC,23032.77734375,0.011,253.36055078125
2023-01-27,BTC,23078.728515625,0.011,253.86601367187498
2023-01-28,BTC,23031.08984375,0.011,253.34198828125
2023-01-29,BTC,23774.56640625,0.011,261.52023046874996
2023-01-30,BTC,22840.138671875,0.011,251.241525390625
2023-01-31,BTC,23139.283203125,0.011,254.532115234375
2023-02-01,BTC,23723.76953125,0.011,260.96146484375
2023-02-02,BTC,23471.87109375,0.016,375.5499375
2023-02-03,BTC,23449.322265625,0.016,375.18915625
2023-02-04,BTC,23331.84765625,0.016,373.3095625
2023-02-05,BTC,22955.666015625,0.016,367.29065625
2023-02-06,BTC,22760.109375,0.016,364.16175
2023-02-07,BTC,23264.291015625,0.016,372.22865625000003
2023-02-08,BTC,22939.3984375,0.016,367.030375
2023-02-09,BTC,21819.0390625,0.016,349.104625
2023-02-10,BTC,21651.18359375,0.016,346.4189375
2023-02-11,BTC,21870.875,0.016,349.934
2023-02-12,BTC,21788.203125,0.016,348.61125
2023-02-13,BTC,21808.1015625,0.016,348.929625
2023-02-14,BTC,22220.8046875,0.016,355.532875
2023-02-15,BTC,24307.841796875,0.016,388.92546875
2023-02-16,BTC,23623.474609375,0.016,377.97559375000003
2023-02-17,BTC,24565.6015625,0.016,393.049625
2023-02-18,BTC,24641.27734375,0.016,394.2604375
2023-02-19,BTC,24327.642578125,0.016,389.24228125
2023-02-20,BTC,24829.1484375,0.016,397.266375
2023-02-21,BTC,24436.353515625,0.016,390.98165625
2023-02-22,BTC,24188.84375,0.016,387.0215
2023-02-23,BTC,23947.4921875,0.016,383.159875
2023-02-24,BTC,23198.126953125,0.016,371.17003125
2023-02-25,BTC,23175.375,0.016,370.806
2023-02-26,BTC,23561.212890625,0.016,376.97940625
2023-02-27,BTC,23522.87109375,0.016,376.36593750000003
2023-02-28,BTC,23147.353515625,0.016,370.35765625
2023-03-01,BTC,23646.55078125,0.021,496.57756640625
2023-03-02,BTC,23475.466796875,0.021,492.984802734375
2023-03-03,BTC,22362.6796875,0.021,469.6162734375
2023-03-04,BTC,22353.349609375,0.021,469.42034179687505
2023-03-05,BTC,22435.513671875,0.021,471.145787109375
2023-03-06,BTC,22429.7578125,0.021,471.02491406250005
2023-03-07,BTC,22219.76953125,0.021,466.61516015625006
2023-03-08,BTC,21718.080078125,0.021,456.07968164062504
2023-03-09,BTC,20363.021484375,0.021,427.62345117187505
2023-03-10,BTC,20187.244140625,0.021,423.932126953125
2023-03-11,BTC,20632.41015625,0.021,433.28061328125006
2023-03-12,BTC,22163.94921875,0.021,465.44293359375
2023-03-13,BTC,24197.533203125,0.021,508.148197265625
2023-03-14,BTC,24746.07421875,0.021,519.6675585937501
2023-03-15,BTC,24375.9609375,0.021,511.89517968750005
2023-03-16,BTC,25052.7890625,0.021,526.1085703125
2023-03-17,BTC,27423.9296875,0.021,575.9025234375
2023-03-18,BTC,26965.87890625,0.021,566.28345703125
2023-03-19,BTC,28038.67578125,0.021,588.81219140625
2023-03-20,BTC,27767.236328125,0.021,583.111962890625
2023-03-21,BTC,28175.81640625,0.021,591.69214453125
2023-03-22,BTC,27307.4375,0.021,573.4561875
2023-03-23,BTC,28333.97265625,0.021,595.01342578125
2023-03-24,BTC,27493.28515625,0.021,577.35898828125
2023-03-25,BTC,27494.70703125,0.021,577.38884765625
2023-03-26,BTC,27994.330078125,0.021,587.880931640625
2023-03-27,BTC,27139.888671875,0.021,569.9376621093751
2023-03-28,BTC,27268.130859375,0.021,572.630748046875
2023-03-29,BTC,28348.44140625,0.021,595.3172695312501
2023-03-30,BTC,28033.5625,0.021,588.7048125
2023-03-31,BTC,28478.484375,0.021,598.0481718750001
2023-04-01,BTC,28411.03515625,0.021,596.63173828125
2023-04-02,BTC,28199.30859375,0.021,592.18548046875
2023-04-03,BTC,27790.220703125,0.021,583.5946347656251
2023-04-04,BTC,28168.08984375,0.021,591.52988671875
2023-04-05,BTC,28177.984375,0.021,591.737671875
2023-04-06,BTC,28044.140625,0.021,588.9269531250001
2023-04-07,BTC,27925.859375,0.021,586.443046875
2023-04-08,BTC,27947.794921875,0.021,586.903693359375
2023-04-09,BTC,28333.05078125,0.021,594.99406640625
2023-04-10,BTC,29652.98046875,0.021,622.71258984375
2023-04-11,BTC,30235.05859375,0.021,634.9362304687501
2023-04-12,BTC,30139.052734375,0.021,632.9201074218751
2023-04-13,BTC,30399.06640625,0.021,638.3803945312501
2023-04-14,BTC,30485.69921875,0.021,640.19968359375
2023-04-15,BTC,30318.49609375,0.021,636.6884179687501
2023-04-16,BTC,30315.35546875,0.021,636.6224648437501
2023-04-17,BTC,29445.044921875,0.021,618.345943359375
2023-04-18,BTC,30397.552734375,0.021,638.348607421875
2023-04-19,BTC,28822.6796875,0.021,605.2762734375
2023-04-20,BTC,28245.98828125,0.021,593.1657539062501
2023-04-21,BTC,27276.91015625,0.021,572.8151132812501
2023-04-22,BTC,27817.5,0.021,584.1675
2023-04-23,BTC,27591.384765625,0.021,579.419080078125
2023-04-24,BTC,27525.33984375,0.021,578.03213671875
2023-04-25,BTC,28307.59765625,0.021,594.4595507812501
2023-04-26,BTC,28422.701171875,0.021,596.8767246093751
2023-04-27,BTC,29473.787109375,0.021,618.9495292968751
2023-04-28,BTC,29340.26171875,0.021,616.14549609375
2023-04-29,BTC,29248.48828125,0.021,614.2182539062501
2023-04-30,BTC,29268.806640625,0.021,614.6449394531251
2023-05-01,BTC,28091.568359375,0.021,589.922935546875
2023-05-02,BTC,28680.537109375,0.021,602.291279296875
2023-05-03,BTC,29006.30859375,0.021,609.13248046875
2023-05-04,BTC,28847.7109375,0.021,605.8019296875001
2023-05-05,BTC,29534.384765625,0.021,620.222080078125
2023-05-06,BTC,28904.623046875,0.021,606.9970839843751
2023-05-07,BTC,28454.978515625,0.021,597.554548828125
2023-05-08,BTC,27694.2734375,0.021,581.5797421875001
2023-05-09,BTC,27658.775390625,0.021,580.834283203125
2023-05-10,BTC,27621.755859375,0.021,580.056873046875
2023-05-11,BTC,27000.7890625,0.021,567.0165703125
2023-05-12,BTC,26804.990234375,0.021,562.904794921875
2023-05-13,BTC,26784.078125,0.021,562.465640625
2023-05-14,BTC,26930.638671875,0.021,565.543412109375
2023-05-15,BTC,27192.693359375,0.021,571.0465605468751
2023-05-16,BTC,27036.650390625,0.021,567.769658203125
2023-05-17,BTC,27398.802734375,0.021,575.374857421875
2023-05-18,BTC,26832.208984375,0.021,563.476388671875
2023-05-19,BTC,26890.12890625,0.021,564.69270703125
2023-05-20,BTC,27129.5859375,0.021,569.7213046875
2023-05-21,BTC,26753.826171875,0.021,561.830349609375
2023-05-22,BTC,26851.27734375,0.021,563.87682421875
2023-05-23,BTC,27225.7265625,0.021,571.7402578125001
2023-05-24,BTC,26334.818359375,0.021,553.031185546875
2023-05-25,BTC,26476.20703125,0.021,556.00034765625
2023-05-26,BTC,26719.291015625,0.021,561.1051113281251
2023-05-27,BTC,26868.353515625,0.021,564.235423828125
2023-05-28,BTC,28085.646484375,0.021,589.7985761718751
2023-05-29,BTC,27745.884765625,0.021,582.663580078125
2023-05-30,BTC,27702.349609375,0.021,581.749341796875
2023-05-31,BTC,27219.658203125,0.021,571.612822265625
2023-06-01,BTC,26819.97265625,0.021,563.21942578125
2023-06-02,BTC,27249.58984375,0.021,572.24138671875
2023-06-03,BTC,27075.12890625,0.021,568.57770703125
2023-06-04,BTC,27119.06640625,0.021,569.50039453125
2023-06-05,BTC,25760.09765625,0.021,540.96205078125
2023-06-06,BTC,27238.783203125,0.021,572.014447265625
2023-06-07,BTC,26345.998046875,0.021,553.2659589843751
2023-06-08,BTC,26508.216796875,0.021,556.672552734375
2023-06-09,BTC,26480.375,0.021,556.087875
2023-06-10,BTC,25851.240234375,0.021,542.8760449218751
2023-06-11,BTC,25940.16796875,0.021,544.7435273437501
2023-06-12,BTC,25902.5,0.021,543.9525
2023-06-13,BTC,25918.728515625,0.021,544.293298828125
2023-06-14,BTC,25124.67578125,0.021,527.61819140625
2023-06-15,BTC,25576.39453125,0.021,537.1042851562501
2023-06-16,BTC,26327.462890625,0.021,552.876720703125
2023-06-17,BTC,26510.67578125,0.021,556.72419140625
2023-06-18,BTC,26336.212890625,0.021,553.060470703125
2023-06-19,BTC,26851.029296875,0.021,563.871615234375
2023-06-20,BTC,28327.48828125,0.021,594.8772539062501
2023-06-21,BTC,30027.296875,0.021,630.5732343750001
2023-06-22,BTC,29912.28125,0.021,628.15790625
2023-06-23,BTC,30695.46875,0.021,644.60484375
2023-06-24,BTC,30548.6953125,0.021,641.5226015625001
